客先№,会社名,TEL,FAX,地区名,,,
00330-02,ダイシンモールド㈱　本社,03-3758-2626,03-3758-7321,東京,,,
00331-00,秋田電装㈱,0183-62-2127,0183-62-0612,秋田,,,
00332-00,天池製作所,03-3913-5927,,東京,,,
00333-00,アジマ精機,052-736-1565,,愛知,,,
00334-00,Ｉプラスチック,0567-37-0447,,愛知,,,
00335-00,安東機械工具㈱,086-274-6111,086-274-0123,岡山,,,
00335-02,安東機械工具㈱津山営業所,0868-38-0320,0868-38-0321,岡山,,,
00336-00,安藤電気㈱,053-579-2214,053-579-2219,静岡,,,
00337-00,安達成型所,0287-68-0784,0287-68-0073,栃木,,,
00338-00,㈱アドバンセル,046-268-5789,,神奈川,,,
00339-00,㈱アルテック,076-469-3741,076-469-5288,富山,,,
00340-00,青木プラスチック工業所,0276-73-8516,,群馬,,,
00341-00,㈱アイビス,0265-79-8833,0265-79-8835,長野,,,
00345-00,アオイ工販㈱,03-3781-0881,03-3781-0513,東京,,,
00345-01,アオイ工販㈱　福岡営業所,0942-65-5892,0942-65-5894,福岡,,,
00346-00,アルゴ工業㈱,045-941-1112,045-941-0824,神奈川,,,
00346-01,ピーエムユー㈱,044-829-5855,044-829-5803,神奈川,,,
00347-00,㈱アライモールド,0492-83-8494,,埼玉,,,
00348-00,睦特殊金属工業㈱　秋田第一工場,0182-52-3216,0182-52-3218,秋田,,,
00348-01,睦特殊金属工業㈱　秋田第二工場,0182-23-5210,0182-23-5208,秋田,,,
00351-00,旭硝子㈱京浜工場,045-503-7158,,神奈川,,,
00351-01,旭硝子㈱愛知工場,0569-73-3918,0569-73-3959,愛知,,,
00352-00,愛知海運㈱,052-398-1435,,愛知,,,
00352-01,愛知海運（株）流通センター内梱包ｾﾝﾀｰ,05675-5-1231,05675-5-1233,愛知,,,
00354-00,旭ゴム化工㈱,058-398-8711,058-398-8713,岐阜,,,
00354-00,旭ゴム化工㈱,058-398-8711,058-398-8713,岐阜,,,
00364-00,㈱マック,02955-2-0982,,茨城,,,
00367-00,㈱葵九州製作所,0975-82-3311,,大分,,,
00368-00,有限会社朝井化学,0795-22-4167,0795-22-1299,兵庫,,,
00372-00,愛興産業㈱,0566-48-3027,0566-42-3909,愛知,,,
00372-00,愛興産業㈱,0566-48-3028,0566-42-3909,愛知,,,
00372-01,愛興産業㈱　高浜工場,0566-54-5165,0566-53-6663,愛知,,,
00373-00,㈱ＩＫＧ,0265-25-5811,,長野,,,
00376-00,アスア工業,0539-25-3973,,静岡,,,
00378-00,赤石金属工業㈱,0277-52-4711,0277-52-3630,群馬,,,
00379-00,㈱アートヨシイ 第２工場,0273-88-5155,0273-88-5156,群馬,,,
00379-01,㈱アートヨシイ　本社工場,0273-87-3334,0273-87-3520,群馬,,,
00380-00,㈱東産業,0489-91-3844,0489-91-5239,埼玉,,,
00381-00,朝日技研工業㈱Ａ．Ｔ．Ｃ．事業部,046-261-7590,,神奈川,,,
00384-00,㈱浅間鋼機,0267-23-6850,,長野,,,
00385-00,新井工業所,0273-87-3319,,群馬,,,
00387-00,㈱アトライズヨドガワ,0729-24-8870,0729-24-8874,大阪,,,
00387-01,㈱アトライズヨドガワ,06-6337-6250,06-6337-6241,京都,,,
00388-00,旭化成住工株式会社,0749-45-1525,,滋賀,,,
00388-01,旭化成住工㈱　滋賀工場,0749-45-1525,,滋賀,,,
00389-00,アキバ工業㈱,048-981-4311,048-981-4362,埼玉,,,
00393-00,王栄工業㈱　熱田,052-671-5146,,愛知,,,
00395-00,㈱アロン,0268-27-6636,0268-25-1645,長野,,,
00396-00,旭化学工業㈱　安城工場,0566-92-4181,0566-92-1322,愛知,,,
00396-01,旭化学工業㈱　本社工場,0566-41-8888,0566-41-3038,愛知,,,
00397-00,アサイ産業㈱,0584-54-7331,,岐阜,,,
00399-00,㈱粟谷製作所,0284-62-1027,0284-62-7307,栃木,,,
00400-00,愛知技研化成,0567-95-1593,0567-95-1795,愛知,,,
00400-01,愛知技研化成　南陽工場,052-304-2181,052-304-2181,愛知,,,
00401-00,旭興産㈱,0827-38-3330,0827-38-3322,山口,,,
00401-01,旭興産㈱　光工場,0833-76-0501,0833-76-0515,山口,,,
00402-00,浅村工業所,0766-63-1019,,富山,,,
00403-00,大輝産業,06-6726-5105,06-6726-5104,大阪,,,
00407-00,アイラサンタニー㈱,0994-58-5411,0994-58-5415,鹿児島,,,
00411-00,アイセロ化学㈱,0532-88-3411,0532-88-4601,愛知,,,
00412-00,味岡製作所,0532-46-1553,0532-46-1553,愛知,,,
00413-00,浅野化成,0532-61-3439,,愛知,,,
00415-00,㈱荒川樹脂,03-3892-5721,03-3892-5713,東京,,,
00415-01,㈱荒川樹脂　茨城工場,0297-58-8360,0297-58-5229,茨城,,,
00415-02,㈱荒川樹脂　つくば工場,0297-52-0770,0297-52-0777,茨城,,,
00417-00,㈱旭硝子ファインテクノ,0238-28-8301,,山形,,,
00418-00,テクノ世紀,0283-62-0715,0283-62-5234,栃木,,,
00419-00,秋田金網㈱,052-351-6606,052-363-3554,愛知,,,
00420-00,㈱旭丘プラスチック工業所,052-793-0800,052-793-0802,愛知,,,
00424-00,足立総業㈱　日立支店,0294-24-5611,0294-24-5610,茨城,,,
00426-00,アスカ㈱,0566-36-7771,0566-36-8090,愛知,,,
00426-01,アスカ㈱　豊田工場,0565-51-2755,0565-52-1245,愛知,,,
00427-00,秋山製作所,055-929-9560,055-929-9561,静岡,,,
00427-01,秋山製作所　菊川工場,0537-28-8705,0537-28-8706,静岡,,,
00431-00,アルパインプレシジョン㈱,0246-21-3322,0246-21-0108,福島,,,
00432-00,株式会社トパテック　東大阪工場,06-6730-7333,06-6724-6274,大阪,,,
00432-01,株式会社トパテック　本社,0768-26-1888,0768-26-1131,石川,,,
00433-00,愛起工業所,0562-34-8046,0562-34-8556,愛知,,,
00434-00,赤帽　澤田運送,0587-56-2118,,愛知,,,
00438-00,足立ハイヤー,0853-72-0336,,島根,,,
00441-00,アイ・アンド・ピー㈱,0229-23-7887,0229-23-7860,宮城,,,
00443-00,青葉商会,0277-52-8925,0277-52-8924,群馬,,,
00445-00,㈱相川プレス工業　高根工場,0551-47-5551,0551-47-4662,山梨,,,
00445-01,㈱相川プレス工業　本社,0554-43-5551,0554-45-3351,山梨,,,
00446-00,アイシン機工㈱　吉良工場,0563-35-3891,,愛知,,,
00446-01,アイシン機工㈱,0566-21-5946,0566-21-5886,愛知,,,
00447-00,アート金属工業㈱　塩田工場,0268-38-1023,0268-38-1015,長野,,,
00448-00,明樹脂工芸㈱,06-6932-4730,06-6932-1577,大阪,,,
00450-00,旭機械,090-3284-3718,,大阪,,,
00458-00,HOYA㈱ﾍﾟﾝﾀｯｸｽｵﾌﾟﾄﾃﾞﾊﾞｲｽ福島事業所＊,0248-42-3161,0248-44-2691,福島,,,
00459-00,アイワ工業,0568-34-2398,0568-34-2398,愛知,,,
00460-00,㈱朝日ラバー,0248-53-3071,0248-53-3409,福島,,,
00460-01,㈱朝日ラバー　第二福島工場,0248-54-1618,0248-54-1619,福島,,,
00460-02,㈱朝日ラバー白河工場,0248-21-1401,0248-21-1404,福島,,,
00461-00,株式会社アサオ,086-296-5553,086-296-3564,岡山,,,
00461-01,株式会社アサオ,086-296-5553,086-296-3564,,,,
00461-99,㈱シュート,086-296-5553,086-296-3564,岡山,,,
00463-00,朝日電装㈱,053-586-7381,053-586-7381,静岡,,,
00463-01,朝日電装株式会社　磐田工場,0538-38-3830,0538-38-3892,静岡,,,
00464-00,旭製作所,0425-60-6676,0425-60-6684,東京,,,
00465-00,㈱あいちＦＧリース,052-551-0660,052-232-0661,愛知,,,
00466-00,アイシン九州株式会社,0964-28-8181,0964-28-8155,熊本,,,
00467-00,（有）アヤボ,0566-71-1060,,愛知,,,
00468-00,安藤鉄工,0284-71-3017,0284-71-3017,栃木,,,
00469-00,アミナント㈱,0276-89-0800,0276-89-0456,群馬,,,
00471-00,青木㈱,03-3452-1284,03-3452-1458,東京,,,
00471-01,青木㈱　配送センター,044-245-2105,,神奈川,,,
00472-00,㈱アクティー,048-522-0231,048-522-6681,埼玉,,,
00473-00,㈱アイリス,0276-57-1663,0276-40-9004,群馬,,,
00473-01,㈱アイリス　本社,0276-38-8941,0276-40-6001,群馬,,,
00473-02,㈱アイリス　片品工場　,0278-58-2123,0278-20-7001,群馬,,,
00475-00,モールドバンク国分㈱小諸工場,0267-24-0444,0267-25-4468,長野,,,
00476-00,アットイーズ,03-3934-9006,03-3934-9006,東京,,,
00478-00,㈱アスカインデックス,03-5348-3811,03-5348-3810,東京,,,
00479-00,アンドウトレーディング㈱,042-316-3935,042-316-3936,東京,,,
00481-00,青木モールディング,0287-75-0737,0287-75-0323,栃木,,,
00484-00,足立鋼業,052-691-9929,,愛知,,,
00486-00,㈱アイトス,045-622-1421,,神奈川,,,
00489-00,アシダ精機㈱　第３工場,045-543-2934,,神奈川,,,
00491-00,安藤合成,0533-84-7686,0533-86-5711,愛知,,,
00494-00,㈱浅間化学,0267-88-2251,0267-88-3540,長野,,,
00496-00,株式会社アライドマテリアル,052-218-7811,052-218-7812,愛知,,,
00497-00,㈱アライ,077-549-0111,077-549-0117,滋賀,,,
00497-04,㈱アライ　信楽工場,0748-83-1088,0748-83-1288,滋賀,,,
00498-00,東化学工業株式会社,06-6791-3270,06-6793-1649,大阪,,,
00501-00,アイワ産業㈱,052-902-6691,052-902-6684,愛知,,,
00501-01,アイワ産業㈱　岡崎出張所,0564-54-8891,0564-54-6935,愛知,,,
00501-02,アイワ産業㈱　岐阜出張所,0582-72-5952,0582-72-5959,岐阜,,,
00502-00,愛知化成製作所,0568-21-0710,0568-24-1673,愛知,,,
00503-00,愛三工業㈱　安城工場,0566-92-0611,,愛知,,,
00503-01,愛三工業㈱　豊田工場,0565-46-0030,0565-46-0026,愛知,,,
00503-02,愛三工業㈱　本社工場,0562-48-6304,0562-48-6332,愛知,,,
00503-05,愛三熊本㈱,0968-76-3911,0968-76-2220,熊本,,,
00504-00,アサヒ化成㈱,0586-78-1752,,愛知,,,
00504-01,稲葉製作所,0586-78-1752,0586-78-5311,愛知,,,
00506-00,足立合成,0583-88-3830,0749-64-0508,岐阜,,,
00507-00,綾羽工業㈱,0749-45-0290,0749-45-2302,滋賀,,,
00508-00,㈱旭合成,0583-79-0650,0583-85-4911,岐阜,,,
00509-00,愛和ゴム工業㈱,0568-81-3029,0568-81-3090,愛知,,,
00510-02,トヨタ紡織九州㈱＊,0952-52-7118,0952-52-7090,佐賀,,,
00512-00,青木金型,0568-21-0803,,愛知,,,
00513-00,秋葉樹脂,0467-74-4355,,神奈川,,,
00516-00,旭電器工業㈱,059-233-2052,059-233-2075,三重,,,
00516-01,旭電器工業㈱　志摩工場,0599-55-3865,0599-55-3831,三重,,,
00516-01,旭電器工業㈱　志摩工場,0599-55-3865,0599-55-3831,三重,,,
00516-01,旭電器工業㈱　志摩工場,0599-55-3865,0599-55-3831,三重,,,
00517-00,旭電機化成㈱　青山工場,0595-52-1075,0595-52-1077,三重,,,
00517-01,旭電機化成㈱,052-302-2611,052-302-2653,愛知,,,
00518-00,㈱アサヒ化成　五町工場,0575-65-3368,0575-65-6128,岐阜,,,
00518-01,㈱アサヒ化成　第２工場,0575-67-1181,,岐阜,,,
00518-02,㈱アサヒ化成,0575-62-1035,0575-62-1036,岐阜,,,
00520-00,㈱アマノ精工,0564-22-3654,0564-22-3655,愛知,,,
00521-00,アサヒ化工㈱,0593-70-0038,0593-70-3365,三重,,,
00522-00,㈱宍戸化成,0563-62-2429,0563-62-4537,愛知,,,
00522-01,㈱宍戸化成　山口工場,0563-63-4477,0563-62-6390,愛知,,,
00523-00,新井製作所,054-285-7014,054-285-7014,静岡,,,
00525-00,旭プラスチック加工,0561-53-3387,,愛知,,,
00527-00,㈱荒木家,052-803-3911,052-804-4446,愛知,,,
00529-00,㈱アサダ,05473-8-0100,05473-8-1826,静岡,,,
00534-00,ﾊﾟﾅｿﾆｯｸｴﾚｸﾄﾘｯｸﾜｰｸｽ朝日㈱,0279-68-0136,0279-68-2430,群馬,,,
00534-01,ﾊﾟﾅｿﾆｯｸﾗｲﾃｨﾝｸﾞｼｽﾃﾑｽﾞ㈱伊賀工場,0595-26-3655,0595-26-3672,三重,,,
00534-03,ﾊﾟﾅｿﾆｯｸﾗｲﾃｨﾝｸﾞｼｽﾃﾑｽﾞ㈱春日工場,0795-74-2039,0795-74-2934,兵庫,,,
00534-04,ﾊﾟﾅｿﾆｯｸﾗｲﾃｨﾝｸﾞｼｽﾃﾑｽﾞ㈱福井工場,0776-66-6001,,福井,,,
00534-05,パナソニックライティングデバイス㈱,072-682-7739,072-682-6669,大阪,,,
00535-00,青木化成,0569-22-6181,,愛知,,,
00536-00,新協技研㈱　大崎工場,05338-6-0222,,愛知,,,
00537-00,旭プラスチック株式会社,0559-92-0284,0559-92-0284,静岡,,,
00538-00,暁化成㈱,0584-78-2136,0584-73-5278,岐阜,,,
00539-00,㈱朝日プラスチック製作所,03-3783-1676,03-3783-1676,東京,,,
00540-00,㈱アイピーエム,0276-55-4200,,栃木,,,
00540-01,㈱アイピーエム　太田工場,0276-31-8100,0276-31-8702,群馬,,,
00541-00,アイケーエンジニアリング㈱,0485-69-2591,0485-69-2592,埼玉,,,
00543-00,東商工㈱,0489-32-1174,0489-31-9930,埼玉,,,
00544-00,㈱アサカ,0274-67-7084,0274-67-7085,群馬,,,
00544-01,㈱浅香プラスチック工業　第二工場,0274-74-6749,,群馬,,,
00546-00,阿波銀リース㈱　,088-622-2424,088-654-8802,徳島,,,
00546-01,阿波銀リース㈱大阪営業所,06-6252-8366,06-6251-8657,大阪,,,
00547-00,アジ工業,0847-68-2441,0847-68-2443,広島,,,
00548-00,青山プラスチック,0296-32-4545,,茨城,,,
00549-00,㈱アイカワ物産,0563-35-2326,0563-35-2653,愛知,,,
00550-00,青山合成工業,0296-22-3395,0296-25-1837,茨城,,,
00551-00,㈱愛洋産業　春日井事業所,0568-82-1221,0568-82-1223,愛知,,,
00551-00,㈱愛洋産業　春日井事業所,0568-82-1221,,愛知,,,
00551-00,㈱愛洋産業　春日井事業所,0568-82-1221,,愛知,,,
00551-01,㈱愛洋産業　春日井事業所　第２工場,0568-29-7771,0568-29-7773,愛知,,,
00552-00,浅野ショッピング㈱,078-331-6254,,兵庫,,,
00553-00,秋田京浜工業㈱,0187-72-2611,0187-72-2610,秋田,,,
00553-01,秋田京浜工業㈱　山形事業所,0233-25-2851,0233-25-2852,山形,,,
00554-00,㈱東機工　秋田営業所*,0188-23-4316,0188-23-4319,秋田,,,
00554-01,㈱東機工　仙台営業所,022-287-3011,022-287-3018,宮城,,,
00554-02,㈱東機工　宇都宮営業所,028-657-0161,028-657-0321,栃木,,,
00554-03,㈱東機工　秋田営業所,018-823-4316,0188-23-4319,秋田,,,
00554-04,㈱東機工　古川営業所,0229-23-9131,0229-23-9130,宮城,,,
00555-00,㈱曙川電機製作所,0729-99-0161,,大阪,,,
00556-00,㈱アラマキ　配送センター,028-656-2631,028-656-2860,栃木,,,
00556-01,㈱アラマキ　　県北営業所,0287-64-3131,0287-64-3133,栃木,,,
00556-02,㈱アラマキ,028-612-6755,,栃木,,,
00556-03,㈱アラマキ　真岡支店,0285-83-7848,0285-80-7750,栃木,,,
00557-00,㈱アジア化成工業所,075-981-7701,075-981-7741,京都,,,
00558-00,アイチシステム㈱,0565-76-0607,0565-76-0099,愛知,,,
00558-00,アイチシステム㈱,0565-76-0607,0565-76-0099,愛知,,,
00558-02,アイチシステム㈱　御船工場,0565-46-0905,0565-46-0916,愛知,,,
00558-03,アイチシステム㈱　三重工場,05979-2-3768,05979-2-3873,三重,,,
00558-04,アイチシステム㈱　岐阜工場,0572-52-3558,0572-52-3780,岐阜,,,
00558-05,アイチシステム㈱　恵那工場,0573-43-2108,0573-43-2108,岐阜,,,
00558-05,アイチシステム㈱　恵那工場,0573-43-2108,0573-43-2108,岐阜,,,
00560-00,赤坂工業,0284-42-9550,,栃木,,,
00561-00,会津エレクトロニクス㈱,0241-67-3661,,福島,,,
00562-00,㈱アカツカ化成,058-387-3381,058-387-0801,岐阜,,,
00563-00,安藤㈱,052-882-1515,052-872-1019,愛知,,,
00563-01,安藤㈱　湖西営業所,053-576-2455,053-575-0489,静岡,,,
00564-00,㈱アクトジャパン,03-3985-8004,,東京,,,
00566-00,㈱浅野商店,0568-62-5378,,愛知,,,
00567-00,新井製作所,0283-25-1676,,栃木,,,
00568-00,赤羽陽介,0263-33-0935,,長野,,,
00569-00,安佐プラスチック工業,082-837-1608,082-837-1608,広島,,,
00575-00,アイ・ケー・ツールインターナショナル,0267-67-1821,0267-67-1850,長野,,,
00576-00,阿南工業㈱,0260-24-2131,0260-24-2831,長野,,,
00577-00,アサノサクセス,0866-83-0805,,岡山,,,
00578-00,阿波崎製作所　第一工場,0299-79-2067,0299-79-2210,茨城,,,
00578-01,阿波崎製作所　第二工場,0299-79-2862,,茨城,,,
00580-00,㈱柴田合成　佐久金型工場＊,0267-67-1821,0267-67-1850,長野,,,
00581-00,旭プラスチック工業,026-245-5299,026-248-3355,長野,,,
00582-00,安藤プラスチック工業,07443-2-2893,07443-2-2872,奈良,,,
00583-00,（有）アイディ,0969-66-2689,0969-66-2939,熊本,,,
00585-00,天野プラスチック工業㈱,052-794-2234,,愛知,,,
00586-00,㈱朝日製作所　刈谷,0566-21-5861,0566-21-5867,愛知,,,
00586-01,㈱デンソーワイパシステムズ,0532-23-3666,0532-23-3663,愛知,,,
00588-00,秋山製作所,054-643-2968,,静岡,,,
00589-00,旭産業㈱,0537-48-2750,,静岡,,,
00593-00,㈱モルテンアスコ,0839-89-6166,0839-89-6211,山口,,,
00593-01,モルテン美土里　可部工場　　※閉鎖,082-818-3200,082-818-3201,広島,,,
00594-00,有限会社赤穂樹脂工業所,0791-48-0404,0791-48-8011,兵庫,,,
00595-00,旭有機材㈱,0982-35-9369,0982-35-0949,宮崎,,,
00596-00,㈱愛機,0284-21-8788,0284-21-8811,栃木,,,
00596-01,㈱愛機,03-3970-6623,,東京,,,
00597-00,㈱デンソーエレクトロニクス　本社,0566-73-0192,0566-73-0199,愛知,,,
00597-00,㈱デンソーエレクトロニクス　本社,0566-73-0196,,愛知,,,
00597-00,㈱デンソーエレクトロニクス　本社,0566-73-0223,,愛知,,,
00597-01,㈱デンソーエレクトロニクス　岡崎工場,0564-27-3511,0564-27-3519,愛知,,,
00601-00,朝日商工㈱　奈良支店,0744-34-1171,,奈良,,,
00601-01,朝日商工㈱　名古屋営業所,0568-51-8800,0568-51-8736,愛知,,,
00602-00,㈱アネックス,045-521-4700,045-521-4730,神奈川,,,
00603-00,株式会社ＡＬＬＣＯＭ,052-503-2747,,愛知,,,
00604-00,㈱アズマ,0274-62-3751,0274-63-7250,群馬,,,
00605-00,㈱アクセス・プロ,03-5392-9071,03-5392-9072,東京,,,
00607-00,アルモテック㈱,03-5693-2351,03-5693-2355,東京,,,
00608-00,旭化成工業所,0575-22-1822,0575-23-4416,岐阜,,,
00609-00,秋田山下工業㈱,0186-29-2630,0186-29-2633,秋田,,,
00610-00,㈱旭商工社,03-3433-8411,03-3433-8416,東京,,,
00612-00,アイパックスイケタニ㈱西富士工場,0544-58-7311,0544-58-7193,静岡,,,
00613-00,㈱アイ化成,0276-84-4711,,群馬,,,
00614-00,株式会社　ＩＴＣ,0547-38-5700,0547-38-5705,静岡,,,
00615-00,愛同工業㈱,0562-47-7878,0562-47-7837,愛知,,,
00616-00,アトス㈱,0277-78-6873,0277-78-7919,群馬,,,
00616-01,アトス㈱　百石工場,0277-32-3441,,群馬,,,
00617-00,㈱秋田グランドリース郡山事務所,024-933-7117,024-933-7163,福島,,,
00619-00,株式会社アイ・アンド・ティー,0587-53-8230,0587-53-8232,愛知,,,
00621-00,浅井商事株式会社　本社,06-6444-4741,06-6444-4744,大阪,,,
00621-01,浅井商事株式会社　米子工場,0859-25-6281,0859-25-6282,鳥取,,,
00621-02,浅井商事株式会社,06-6555-7889,06-6555-7787,大阪,,,
00622-00,㈱アトライズヨドガワ,022-345-7231,022-345-7235,宮城,,,
00623-00,ＩＤエンプラ,0575-23-0185,0575-23-0185,岐阜,,,
00624-00,㈱アトミックス,0266-27-7550,0266-27-8954,長野,,,
00625-00,株式会社アトム　赤磐工場,086-957-3841,086-957-3904,岡山,,,
00626-00,（社）足利労働基準協会,0284-73-6660,0284-73-9555,栃木,,,
00627-00,アケボノ㈱,0856-23-1682,0856-22-2982,島根,,,
00631-00,IKｴﾝｼﾞﾆｱﾘﾝｸﾞ内ｶﾜﾀｴｺｾﾝﾀｰ,048-568-2660,,埼玉,,,
00632-00,㈱アオバ,0223-37-0456,0223-37-4301,宮城,,,
00633-00,株式会社浅野研究所,0561-38-1217,0561-38-1991,愛知,,,
00634-00,アルプス化成㈱＊,03-3741-9344,,東京,,,
00635-00,株式会社ＡＳＡＫＵＲＡ　本社,07443-3-4594,07443-3-4592,奈良,,,
